x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
1.136108419131103e-10,1.8762631784235358e-10,1.1780779896291158e-10,1.8413757595282345e-10,5.624070916378008e-12,2.0628294251748702e-10,5.886560891409917e-10,7.957034613196092e-10,7.488420252530084e-10,6.857016366960578e-10,2.589141155202364e-11,4.999348252789531e-9,8.353727085858905e-10,8.473702393531561e-10,1.1742730215033615e-8,1.9204377080840886e-8,6.5454229952733056e-9,7.328510457016559e-9,1.9747847788246942e-8,3.5835090877857117e-8,2.459640308553517e-9,2.5358704413833127e-8,3.995477757751277e-9,1.0501098918994771e-7,6.605199992105317e-8,2.5951203762243163e-7,4.2355586843385547e-7,3.520775692671563e-7,4.2807084581532553e-7,1.2135953721926757e-6,1.4281107403632758e-6,3.984876603409597e-8,6.3204696668699915e-6,3.872690154979493e-6,6.936563140139377e-6,3.862911001401189e-6,6.140723597328323e-6,5.8489490025553424e-6,2.992518730146371e-7,4.217900189652631e-7,3.3121137542563026e-6,3.9792988549957e-5,1.144920687149495e-5,0.0001269714173113698,0.00013223144332297974,9.355011081791846e-5,5.3652148729785744e-5,0.00029502618164393854,0.0003539667526607183,2.9025076916590346e-5,1.876342825205696e-5,3.272141051008835e-5,4.09041367549945e-5,7.166384428779065e-5,0.00015311492736198816,0.00017395770148602145,0.0001422452105748379,0.00018381425052423173,0.00024736822642021307,0.0004704430005983019,0.0008556702226534222,0.0006808685864786998,0.0010901840538722332,0.001384340419571292,0.0018763714922789669,0.0026243008405858405,0.003650785344969274,0.005135000979340929,0.007233337654303879,0.010015171110954449,0.014070007917713269,0.04919005774954151
1.1000717184887657e-10,1.875779945094184e-10,1.0059123997721104e-10,1.948647426653656e-10,9.579259284025934e-12,1.991431117122416e-10,5.566435181355265e-10,8.454376719560787e-10,6.181570893054501e-10,7.115929208861244e-10,3.765899141593226e-11,5.081898688486654e-9,5.139726869319426e-10,1.3081149605730942e-9,1.1336284635971449e-8,1.9346960012794686e-8,6.5025199413842865e-9,7.925222255158438e-9,1.7112160890502763e-8,3.7231833612088906e-8,2.2655952510862857e-9,2.9618275616461737e-8,6.094976687628611e-9,1.0134659033535302e-7,5.0072144525123277e-8,2.4364997541304863e-7,3.8441020631195566e-7,3.484181810008809e-7,4.3622732669174536e-7,1.2241201406065186e-6,1.469613446906899e-6,1.0648587880514623e-7,6.2953895624706165e-6,3.900685634960088e-6,7.527384491497702e-6,3.234611962173558e-6,6.077731298878239e-6,8.161570284604925e-6,4.4492165424472106e-7,5.935175725052045e-7,1.895947063221195e-6,3.047637993091746e-5,9.725673977270836e-6,0.00013396288051524557,0.00014770242112059238,7.63859821125909e-5,5.1235788882907105e-5,0.0002886343374582524,0.0002946072497690316,3.4677816588009966e-5,1.740099675485165e-5,2.677100549678635e-5,3.29593694364692e-5,0.00013872822964507375,0.00014368535076479406,0.00030286575507528846,0.00017213430157239182,0.00017926560185265228,0.0002646572629136022,0.0003959531274887137,0.0006853938178098521,0.0006786647214117638,0.0009950778951497924,0.0013385006014053201,0.0018659625502940042,0.002638694063664836,0.0036503034428308494,0.005140352548403113,0.007241846626869686,0.010015390734327643,0.014058868864678723,0.049129568369696834
4.724848026455422e-10,7.573377135950199e-11,1.251026856047792e-10,6.053425652167539e-12,1.4694534623880726e-10,3.637731695184203e-10,5.854008140863307e-10,4.249805034373958e-10,4.5973216558688966e-10,2.0509752701138002e-11,3.620853624261349e-9,4.056532564201988e-10,6.620702747107229e-10,7.820716818346456e-9,1.3852808002360654e-8,4.597624733610721e-9,6.2100725180228955e-9,9.148123238561506e-9,2.4093920335489777e-8,1.4497751499632323e-9,2.538683763421822e-8,3.8329054248123255e-9,7.344952782561068e-8,2.2950033219169174e-8,1.9380712811416162e-7,2.790588647998476e-7,2.8220082016646107e-7,3.084185541424804e-7,8.501326231679245e-7,1.1358298018218147e-6,7.077022163593811e-8,4.416717053387757e-6,2.8179056171522013e-6,5.723057762861481e-6,1.8762859747888753e-6,4.182110783902835e-6,6.834024699070327e-6,2.2154438493545533e-7,4.392841867843633e-7,1.3007870925093612e-6,2.2288189738238752e-5,4.573813466726672e-6,9.210787115815042e-5,9.185484451833348e-5,8.498987481888057e-5,5.011052447225349e-5,0.0002082158895178642,0.00021043374983502244,2.437880306253689e-5,0.00027280411702370797,1.9415384025525446e-5,3.3776511899317934e-5,5.240753123046567e-5,0.00010263239340342429,0.00025406719341858884,9.30776836107715e-5,0.00019452031873209633,0.0002794083185799001,0.00028282366249193845,0.0003846909842874223,0.00048476051529411704,0.0006955675015561838,0.000950532259485057,0.001332830393067147,0.001879816679652069,0.0026096506933975666,0.0037470361520485634,0.005194752809863028,0.0072730415512493865,0.010042177127944894,0.014035976240547577,0.049077145743100216
4.729596146397438e-10,8.190180930545185e-11,1.2269600455822547e-10,3.753013199733655e-12,1.4876850119831777e-10,3.91170614205877e-10,6.187795059674391e-10,4.039549828251209e-10,5.269985878732596e-10,2.2863908068726114e-11,3.5198601416628614e-9,2.276835531772439e-10,9.534888157508947e-10,7.983457112705194e-9,1.3874783243533017e-8,4.5881920343111725e-9,6.407784470940988e-9,1.098315395762602e-8,2.218589147020898e-8,2.14425014220656e-9,2.6086112334925217e-8,7.396424698748831e-9,7.364382991496702e-8,3.772740416946571e-8,2.1492225882005165e-7,2.971958253064318e-7,3.078674038650739e-7,3.094892096539012e-7,8.270470092256505e-7,1.156935799286698e-6,1.6262919548700677e-7,4.358398320331473e-6,2.789710544898475e-6,5.5183313111663115e-6,1.9070370023556137e-6,4.3034041936724e-6,8.50777027311568e-6,4.3871116006947313e-7,3.886247714188345e-7,5.21600988321509e-7,2.9527843318428728e-5,2.209130183719028e-6,9.220792349235178e-5,0.00010582819940973466,8.384348021082445e-5,3.884705123205503e-5,0.0002105237742735881,0.00021043374983502244,1.1642532061423124e-5,0.0003666605573527335,2.2963154361591448e-5,4.1017790243691045e-5,6.211322862577248e-5,0.00023959186412866575,0.00026867101708821507,0.00016528133912121622,0.00018827152772356347,0.00033073854245963826,0.00027241517116134776,0.0003972027114964299,0.0004965530422393636,0.000678775707474968,0.0009510798763821662,0.001332830393067147,0.0019020910691779373,0.0026337976365431674,0.0038272508699716285,0.005197517158771498,0.007224281133865553,0.010046530253808843,0.014046560153008167,0.0490900432856367
2.0404273356034176e-10,9.283587643446108e-11,4.161419649578894e-12,1.0787057563614257e-10,2.6759562292024247e-10,4.5684545759418083e-10,2.425579197799581e-10,3.9754667090939026e-10,2.5651704235582765e-11,2.47372226743094e-9,6.732022519157583e-11,8.163130047648735e-10,5.779072228368116e-9,9.815463058163087e-9,3.3045006300389846e-9,5.354664669048513e-9,8.539067078022294e-9,1.5132806510119013e-8,1.1969154570646204e-9,1.564245640187056e-8,5.158218175354275e-9,5.045238429461279e-8,4.1239498975070483e-8,1.5630372383677905e-7,2.2996924311975936e-7,2.135907570455192e-7,2.2194943036523274e-7,6.211082328677673e-7,7.784552663057973e-7,1.9711319940062978e-7,3.1455502397142775e-6,1.9944453723933843e-6,3.7015494989759575e-6,1.519586790680986e-6,2.9980175108902262e-6,6.862314073760684e-6,2.7274632693869903e-7,2.1219178494166565e-7,3.5828266671487314e-7,1.898311733314426e-5,1.5812376739755564e-6,0.00013289800717951607,7.935659168838906e-5,0.000124459024114053,2.1981973414741517e-5,0.00014777016256855964,0.00015030982131073044,1.0346797318266635e-5,0.00031381153372988363,0.0003283692610323155,5.993252077635371e-5,3.5990106341927966e-5,8.30136776397283e-5,0.00019190786934872496,7.248680897201028e-5,0.00010141346921968782,0.0001768365954441521,0.00037745495201374653,0.000383342921052714,0.0003481678969941468,0.00048599685710391165,0.0006796817463565048,0.000952021709333676,0.0013408018924511798,0.00189915038031898,0.0027513083940708936,0.003802559265484454,0.005125081258104764,0.007158257434573586,0.010086576768252122,0.014381070363816756,0.04918000124687568
2.1653018527015545e-10,9.93721397575006e-11,3.4038571515119884e-12,1.095559680455039e-10,2.552014159427391e-10,4.2854956563258886e-10,1.7899220272037336e-10,2.947819284897777e-10,1.741960696306224e-11,2.4218610246329105e-9,1.1421270837241828e-10,6.718819070230298e-10,5.989532726397587e-9,9.790828830340634e-9,3.355570236163629e-9,5.5119744524221016e-9,9.734016392721264e-9,1.62184844093637e-8,2.1758466248303393e-9,1.201846059122738e-8,2.629358576047075e-9,5.0506201178734226e-8,2.708836397031618e-8,1.556070429998602e-7,2.449205008372948e-7,2.088850757740904e-7,2.1407547368538498e-7,6.084068209388146e-7,7.981315254339704e-7,2.4548358870265225e-7,3.1114118661512475e-6,2.0202385775419184e-6,3.465453346857569e-6,1.7160364432200131e-6,2.9943032044929635e-6,7.968674805301253e-6,1.5109697768129628e-7,2.113117005271085e-7,2.9560155889286226e-7,2.4036150857488222e-5,2.0219502529499197e-6,0.00013192016139494488,7.361469789562762e-5,0.00013019542834934622,2.683040060637842e-5,0.00014964045395591513,0.00015702972697137396,7.036386020338587e-6,0.00031381153372988363,0.00024181657030507826,5.993252077635371e-5,2.8220502503776648e-5,5.4716387105194703e-5,0.00014210479829828131,7.326124108480231e-5,9.201497444301265e-5,0.0001266613977078868,0.0004986548871936648,0.000309028257732922,0.0003467150494359601,0.00048599685710391165,0.0007041238325367668,0.0009561541766660874,0.0013575179374063838,0.00189915038031898,0.002656829794379974,0.0037911549739865,0.005113335928493953,0.00719612120991031,0.010064892584862282,0.014381070363816756,0.049338031476484655
2.604897567908911e-10,1.7597486808961843e-12,8.034478642988257e-11,1.703161860893032e-10,3.316570724777396e-10,1.2451886865422182e-10,1.8738555711765646e-10,1.567847253668095e-11,1.7787406525872702e-9,1.1682428354470672e-10,6.900424974212799e-10,4.176603006213803e-9,7.0279360461430806e-9,2.356830220582734e-9,3.245654814755876e-9,7.188566022379141e-9,1.1454115006580463e-8,1.4594738953159578e-9,1.0580533867545452e-8,2.4302381739216893e-9,3.954159115094747e-8,2.6732283764713585e-8,1.1266098406867792e-7,1.8463466798831674e-7,1.6343687029101152e-7,1.5199926154729594e-7,4.1454081585070806e-7,5.376952999791341e-7,1.7861499043943376e-7,2.258568708352409e-6,1.4430718041515717e-6,2.40540042220717e-6,9.744995668296102e-7,2.1484027344213608e-6,5.497913880509107e-6,1.1572838048030128e-7,2.8946959484590223e-7,3.392185996083091e-7,1.8569355693796358e-5,2.3951697986426577e-6,9.470960053917484e-5,5.819652184931487e-5,8.984184989827175e-5,2.5698450431205173e-5,0.00010279889893041569,0.00020695599314686706,0.0001273949294676462,0.00022819314093220817,0.00010822608497007651,3.284829739981244e-5,1.753972578095157e-5,2.465103969128957e-5,0.00010058785146641897,5.11857987120489e-5,7.519365278229629e-5,0.00010973548575143068,0.00033103722876729163,0.00027937935195157976,0.00027013782427964806,0.00034694837767574146,0.0005226894381888019,0.0007114894160427445,0.0009512624008825066,0.0013520984451828517,0.0019145762592463742,0.00270067044430062,0.003685531084209769,0.005111401253964429,0.007216963054902515,0.010249301360735012,0.014289068273326143,0.049338031476484655
2.646184157394902e-10,1.4354846543640318e-12,8.244798838102431e-11,1.6970649610759704e-10,3.3385473163172255e-10,1.6487958056176466e-10,2.1313844683330632e-10,1.3150114137802067e-11,1.7605778286222446e-9,8.560177648237744e-11,7.94826174766251e-10,4.18933799302689e-9,7.013978772861963e-9,2.36066014408735e-9,3.3798492217344037e-9,5.6102892012474056e-9,1.0297028274917853e-8,1.8056618474228774e-9,1.1245932275315864e-8,4.15790460967611e-9,4.002414249194581e-8,2.0754452263763453e-8,1.0414114771672557e-7,1.9349558538544333e-7,1.5564370098244647e-7,1.489258825412467e-7,4.34496644536069e-7,5.717978015220632e-7,1.2348864092896223e-7,2.2879371453039774e-6,1.4309343833048186e-6,2.436984070039616e-6,1.1483860718800288e-6,2.1838744461106147e-6,5.365264952235078e-6,1.1897578970520516e-7,5.882696489865915e-7,2.1577901293056554e-7,1.7956616466003433e-5,3.3025236087524624e-6,9.484290583746359e-5,5.142653879838196e-5,8.41768103476321e-5,1.5880281277935832e-5,0.00010089968576718379,0.0002314373659163799,0.00014153180762893752,0.00022518900565575282,6.501206154668595e-5,2.680218113817434e-5,1.759069003966895e-5,2.465103969128957e-5,0.00010058785146641897,6.012909961341067e-5,8.158661428621863e-5,0.00017209397240831975,0.0002199497173314648,0.00027937935195157976,0.0003189965977039033,0.00034775331496620846,0.0005051361406066307,0.0006809338918350766,0.0009644070050530598,0.0013520984451828517,0.0018716688156507994,0.002709196364185575,0.003685531084209769,0.005114216583811886,0.007216963054902515,0.010164085299411532,0.01418124243137538,0.04920651039487666
3.615374774583752e-12,5.86141510875778e-11,1.1078981570969539e-10,2.443634110243243e-10,9.411980559384664e-11,1.0348874427301588e-10,9.877300955614561e-12,1.2190371114865438e-9,6.131866704612262e-11,5.146703668697106e-10,3.1438683382054017e-9,5.035921566239861e-9,1.7153400687554097e-9,2.1276814054063887e-9,4.2030178518354554e-9,7.179890977281841e-9,1.340061514468125e-9,7.941834116135462e-9,4.4279208441839744e-9,2.688199916175823e-8,1.4112617278834969e-8,8.044276586098512e-8,1.4697826297097264e-7,1.096169058875115e-7,1.0928820676995123e-7,3.227005151095479e-7,3.8068943768037003e-7,9.556922015506584e-8,1.6553901445743708e-6,1.0134010647666622e-6,1.8149384961436363e-6,1.01746846600943e-6,1.599294847916725e-6,3.6193398245991986e-6,1.4423454613074919e-7,6.869217087187206e-7,2.0195430213072547e-7,1.128627531453585e-5,2.9028650451231306e-6,6.737227095350351e-5,3.601803829382315e-5,6.436745987166727e-5,6.537317834995825e-6,0.00013860231184163873,0.00016980783276047368,0.00010109414830638392,0.00016065247769522437,0.0002707363708463685,3.563298848457147e-5,1.2259983072884462e-5,0.00012742364063150446,0.00011586361743493815,0.00010108660963176644,4.878302211160848e-5,6.460793965663076e-5,0.00010744596576947451,0.00019955667996541398,0.00022459343573948007,0.00024914987795991,0.0003617742274829655,0.0004875191980259474,0.0006793512732206657,0.00095162388970608,0.0013369062968934294,0.0019441875264967063,0.0027529905739165543,0.0036530118455799184,0.005116082007513503,0.0072061104061294035,0.010129458879553844,0.014031259896221717,0.04940215853995646
2.969780594929904e-12,6.085591521869152e-11,1.1531235406673321e-10,2.4143139753077524e-10,7.04200688443025e-11,8.1046510762649e-11,6.572171056224495e-12,1.2538717804059097e-9,1.2526155937401415e-10,6.964873563990264e-10,3.0527677800637562e-9,5.0469223733167355e-9,1.7009732014556583e-9,2.559738206095985e-9,3.7125153106580585e-9,7.991184159530165e-9,7.396238413750974e-10,7.964140706968336e-9,4.9117847953740855e-9,2.8278886256828438e-8,9.460085520264867e-9,7.303907483438307e-8,1.454724585282884e-7,1.0019635967786379e-7,1.1282930465280111e-7,3.157476292429314e-7,4.0568293035912953e-7,1.4474900576675838e-7,1.6550137298684197e-6,1.0149383835994012e-6,1.6456316332439576e-6,8.773137117279182e-7,1.6372489567555757e-6,3.3221316977297558e-6,3.1914657434879515e-7,3.442154454371e-7,1.6168940123761676e-7,1.0381334835648866e-5,2.5743170740363555e-6,6.803478918372922e-5,3.135220218040268e-5,6.638231908901059e-5,6.234936246042588e-6,0.0001452506436884132,0.0001762473529488249,0.00010109414830638392,0.00015760775099628026,0.0002679926595797347,3.6228575296034965e-5,2.2911405786722063e-5,6.83035716765671e-5,0.0001130175929624254,0.0001234616606895617,8.325775567259226e-5,0.00010350471293132703,0.00010825959124663101,0.00013937949453061524,0.000190096410348021,0.0002497837648362899,0.00036811915528644996,0.0004933858283229391,0.000694980575484074,0.00095162388970608,0.0013509786577780647,0.0019547492796075224,0.00283079986268437,0.0036530118455799184,0.0051129127867813725,0.0072061104061294035,0.010065300149643191,0.014031259896221717,0.04932966557666134
1.5480907530425703e-10,8.159594407098601e-11,1.6052324076874786e-10,4.2548043199591747e-11,4.727748048005599e-11,4.705228809007915e-12,8.883570158129936e-10,1.1185517054743041e-10,4.785317124166629e-10,2.2261522606764004e-9,3.599418060906178e-9,1.1995539243480167e-9,1.7107668173821e-9,2.551151358940931e-9,5.655537838625644e-9,6.623585638227762e-10,6.301664404117974e-9,2.369995171293037e-9,1.9511387452319094e-8,8.74053403307469e-9,5.606261963710359e-8,1.1000085189584331e-7,8.274270693050008e-8,8.07818664827335e-8,2.2390331432148362e-7,2.8578337272582344e-7,1.040519183640938e-7,1.1871365114970955e-6,7.330401543980063e-7,1.157364321597288e-6,5.422619980489691e-7,1.1311371817499964e-6,2.230818897745706e-6,2.709164413942761e-7,2.7679734712635704e-7,1.6429111509581554e-7,5.7560211829498225e-6,1.1895946819458121e-6,4.818181392123408e-5,2.1398393246621695e-5,4.695990196713808e-5,6.747306561303008e-6,0.0001101378381607405,0.00011886227893433037,6.815323037919307e-5,0.00011573047985361175,0.00019874576507280224,1.201533866602903e-5,1.130258176711935e-5,1.9941311749105342e-5,9.297839873336672e-5,4.7830548995429596e-5,3.639032890928787e-5,4.7845470660420916e-5,7.732827946187934e-5,0.00011827955073804241,0.0001271991163056629,0.000177493323360337,0.00025180945109249504,0.0003469864780864592,0.00056800465615532,0.0006818018014955805,0.0009532047044438295,0.0013464104186783087,0.001948659708279817,0.0026096983528788678,0.0036532857948320782,0.005145896321507951,0.00715543460171624,0.010180227736149936,0.014109678442345302,0.049171385822223294
1.552783864750602e-10,8.103064130241202e-11,1.5324982315117043e-10,5.860676073824882e-11,3.530212393048518e-11,7.728467758694708e-12,9.111176247748748e-10,9.315717681633774e-11,3.3779578901103214e-10,2.2867848374394263e-9,3.573746167876645e-9,1.2018949142403e-9,1.6381476960760176e-9,1.9638728816115924e-9,5.65949681334513e-9,5.234263416391662e-10,6.225694624184365e-9,1.2266796195047534e-9,2.125741816041324e-8,1.0222290761556825e-8,5.925108156286691e-8,1.1079898292498241e-7,8.775291992054011e-8,8.412608321688251e-8,2.3000951877977396e-7,2.777515524273019e-7,1.0532335772488266e-7,1.1819780202735196e-6,7.362538906312593e-7,1.0428906080628185e-6,4.3468418919433024e-7,1.113108029410514e-6,2.5231549427638374e-6,2.1852542496598976e-7,3.672392149148988e-7,2.3790374319531095e-7,6.2287605318433395e-6,6.388613917375287e-7,4.854388613042427e-5,2.2908230845128367e-5,4.6115237657117376e-5,6.133271095258385e-6,0.00011585796442050765,0.00013043859187130327,5.672435672061376e-5,0.00011897832245124956,0.0002039825076270026,8.794009578502255e-6,9.204370533424007e-6,4.35634004419633e-5,9.297839873336672e-5,4.7830548995429596e-5,3.695382986579882e-5,5.4125644004880064e-5,0.00014843263140578713,9.019589531318466e-5,0.0001591868853606241,0.00018952416145689066,0.000247874867891654,0.0003464795939093232,0.0006135456382631427,0.0006918849717336957,0.0009566255242119499,0.0013442732707284084,0.0019769140216921734,0.0026134283148853874,0.003666345206033292,0.005135425960819268,0.007187904344238957,0.010104538020830339,0.014080231568782652,0.049180877469623276
2.252659951404552e-10,1.1128562429533856e-10,3.941975222439943e-11,4.005623458943116e-11,1.5028998953517567e-11,6.624201442672251e-10,1.0203444266032875e-10,2.9988457496617453e-10,1.6407127574765279e-9,2.5480542814480865e-9,8.525603839719668e-10,1.4405111000082091e-9,1.8782605548335024e-9,3.801113431745271e-9,1.5738384648641132e-10,5.525096801414025e-9,5.36261756444863e-10,1.5043447997581766e-8,7.72673279612723e-9,4.295924835107014e-8,8.344299325831637e-8,6.072955549084558e-8,5.9091112006387514e-8,1.568084594325085e-7,2.0732362461010687e-7,6.516192118147049e-8,8.532101438919949e-7,5.270786203095535e-7,7.479214452026863e-7,2.2703028873140437e-7,7.986940482414926e-7,1.8474413963996104e-6,2.3646857773915899e-7,1.7391793017448367e-7,3.589742387824708e-7,4.5514487136452385e-6,2.3324615568081682e-7,3.463169309712258e-5,1.6127332846895787e-5,3.0389455675931792e-5,4.877428802170588e-6,8.793617837678057e-5,9.491830243408536e-5,4.3386010699303423e-5,8.28874087040839e-5,0.00014684075467656746,0.00023892543502012278,1.356546420228207e-5,1.9604622905655588e-5,6.641314195240478e-5,1.7243932470916136e-5,2.5564773292832418e-5,3.377596204965605e-5,5.273563076065023e-5,0.00010104356238139754,0.00010548194235187534,0.0001275337371339772,0.00020071067007155778,0.00025395200085016407,0.000370476863928463,0.0005126482474490423,0.0007049897889666673,0.0010121568285766313,0.0019354450370263363,0.0018629629325188773,0.002638313949938034,0.0036784198864196864,0.005424652075523326,0.007175359421024866,0.010055256948164204,0.01402297491038103,0.049506568240880164
2.056407340847635e-10,1.1824274015531322e-10,5.207353792980619e-11,5.2155241903983567e-11,8.560021584355994e-12,6.646368997345241e-10,6.008476579649687e-11,3.782401241618015e-10,1.6999939799678682e-9,2.578036095416787e-9,8.686869328351099e-10,1.5878206135558698e-9,1.9186439489405445e-9,3.923005662005049e-9,3.792844034490946e-10,5.679314264620733e-9,2.458586374188583e-10,1.5236109144632547e-8,6.243625351212477e-9,4.331071450566473e-8,8.143452039877981e-8,6.841693749986929e-8,6.131061187648353e-8,1.6088532256520624e-7,1.9757219783606513e-7,7.454981157638156e-8,8.572489634694438e-7,5.262424553123119e-7,6.669039363416586e-7,2.4025037222339644e-7,7.758274408290053e-7,1.6078942523926362e-6,1.2745044953183884e-7,1.7825844653855703e-7,4.717509125503957e-7,3.877627870535767e-6,5.293462565347238e-7,3.490251526003794e-5,1.972430622477933e-5,2.7578114538059466e-5,2.9680554205878397e-6,8.839118123613763e-5,9.778318670617574e-5,3.1678663255605844e-5,8.168308635116134e-5,0.00015076610981818787,0.00024605790869728007,6.305000127600164e-6,1.9604622905655588e-5,6.708494084256825e-5,2.0669367969802698e-5,3.156451980156782e-5,4.0399425706037774e-5,5.273563076065023e-5,9.289801179901746e-5,0.00016766708685443728,0.00016180809472802042,0.00020071067007155778,0.00025395200085016407,0.0004098425003687245,0.0004982129626656593,0.0007782504883179791,0.0010710140987645088,0.0019354450370263363,0.0018898496520058706,0.002638313949938034,0.0036625406969783432,0.005424652075523326,0.007163619121871305,0.010021963540906871,0.014035514399614011,0.049506568240880164
2.9661653496662546e-10,4.8782057505135254e-11,2.2727936091235145e-11,7.70207030217649e-12,4.807536222623049e-10,6.37592841946669e-11,2.4845486758818094e-10,1.1794109818643662e-9,1.8615691364625843e-9,6.189845464467718e-10,9.49434401359767e-10,1.439515860144617e-9,2.951496707945303e-9,1.1781794474659387e-10,4.845210776070211e-9,1.6840190844020363e-10,1.1768770067391796e-8,3.6199637356671672e-9,3.092346734145601e-8,5.829693259090453e-8,5.179148006970066e-8,4.533273426552439e-8,1.1071294475464429e-7,1.5029802612425505e-7,6.049993033333852e-8,6.114435391980906e-7,3.7410165470314435e-7,4.906941167799571e-7,1.8694633171740996e-7,5.760128894364896e-7,1.3442661036214494e-6,1.3770051018285307e-7,6.901648564321161e-8,3.1003315744261796e-7,2.515000199805852e-6,5.316652553663053e-7,2.487237089913414e-5,1.6160117978646903e-5,1.8430341840471302e-5,2.1422722988660394e-6,6.169052313393483e-5,6.748065834202689e-5,2.4984922646579458e-5,5.817190963237864e-5,0.00010890567178123676,0.00022120895630041592,0.0002535125473955222,1.6871547203748007e-5,5.8360599699327215e-5,2.1485786071058355e-5,1.947685774429893e-5,2.3461719503523328e-5,3.551042360391935e-5,4.881220964193048e-5,6.44730985450272e-5,0.00010236363204982526,0.00020340471073545315,0.00023752953586701894,0.00029274464312051756,0.00034624261944383875,0.0005558932059414138,0.0007105725986980789,0.0012396184627241854,0.0013535194049814371,0.0018628463316801391,0.002663799144365666,0.003874751482516661,0.005146710040007826,0.007385397055855043,0.010048339963034015,0.014094200100927684,0.04910762135044367
2.880460668080488e-10,4.215043059614718e-11,3.2291061067718425e-11,1.7697028877497458e-11,4.694411438611433e-10,8.63656451814368e-11,2.382774290112002e-10,1.1406443511898785e-9,1.8711686028667047e-9,6.231772746427629e-10,9.531204790306483e-10,1.0567867978615775e-9,2.9061761543925784e-9,2.598463159417344e-10,4.4185536580964535e-9,3.7224548039849504e-10,1.246964347796874e-8,2.6903156192578976e-9,3.0969975073162445e-8,6.019467313947065e-8,4.835124470633148e-8,4.5367724337426034e-8,1.1649862311530457e-7,1.4746087709594417e-7,4.9079450649105213e-8,6.122911332105855e-7,3.7700718605601193e-7,4.6536423522232443e-7,2.1260193702940215e-7,5.627949009865582e-7,1.2866794469812255e-6,1.1997535916888563e-7,7.526541173127158e-8,2.8325001403895414e-7,1.7746565298422115e-6,2.6978206603268033e-7,2.4956090068604304e-5,1.4051806233747166e-5,1.685422659627731e-5,3.471654450669312e-6,5.8970084207323067e-5,7.009595872082808e-5,3.289519319169472e-5,5.898928706023331e-5,0.00010839559675584086,0.0001956576967330444,0.0002512593509388655,8.101869078560295e-6,5.8360599699327215e-5,1.8255039864373034e-5,1.7536176406669118e-5,2.3461719503523328e-5,3.909948442675447e-5,4.881220964193048e-5,6.948323167886693e-5,9.544746252449448e-5,0.00013437747998255674,0.0002318982976708115,0.0002482536025290663,0.00034624936950512493,0.0006170005807842028,0.0006934374279954844,0.0012396184627241854,0.0013311593109788036,0.0018696024718338423,0.0026762282793145187,0.003874751482516661,0.005205974273735244,0.007423654381342211,0.010086738569148244,0.014039502891302628,0.04908651586619535
1.3653913937432412e-10,2.366482866273222e-11,6.460465873179142e-12,3.433941173073438e-10,8.104885071116793e-11,1.626855576805878e-10,8.25293460494967e-10,1.341038450625318e-9,4.3672052828758057e-10,6.71095864826556e-10,8.318291900290748e-10,2.257924667913039e-9,2.3858703897040865e-10,3.1433448237478768e-9,4.960612725872523e-10,9.43262120795077e-9,3.361024171390003e-9,2.2074401605434307e-8,4.311682853140017e-8,3.406805382339922e-8,3.2745848693717825e-8,8.303009148180797e-8,1.1197855333416604e-7,3.826669397148215e-8,4.386988513506649e-7,2.6857962298757243e-7,3.6754664531436324e-7,1.9009199982246918e-7,4.1774895808272015e-7,1.047063164017904e-6,5.2232256280021055e-8,7.836759705628821e-8,9.17678164498962e-8,1.8675380255618642e-6,8.327952085870549e-8,1.7920081715260912e-5,8.571557518227644e-6,1.1120780700408861e-5,2.4719303536312097e-6,4.3659507576065187e-5,5.041147165987153e-5,2.1156631414892853e-5,4.131368206780449e-5,7.662562379849325e-5,0.00015275166997094462,0.00018397430940344774,0.00046552777794042874,2.738349245810967e-5,1.3294493327613103e-5,1.819891977076624e-5,1.705335534977831e-5,2.7928203161967485e-5,8.331440928334766e-5,5.088740858171293e-5,8.540464085202922e-5,9.260153882341743e-5,0.00013341019400136877,0.0001911624627337608,0.000260702172136912,0.0004407147005601449,0.0005481030044814304,0.0008854417590887039,0.0009810651599159105,0.001380643942304278,0.001975155294150324,0.002767679630369045,0.003826583046509804,0.005299512905607587,0.00733815227416397,0.010086738569148244,0.014028557883093517,0.04927567077428383
