x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
1.1091759492116316e-10,9.310687261936326e-11,7.771533949341101e-11,1.8476942413084876e-10,2.17232814797143e-10,3.04532968965101e-10,5.239967551986132e-10,7.25156469306717e-10,1.0024938268418342e-9,1.434265340728202e-9,1.8001347822693415e-9,1.9806992923686726e-9,1.518945494810943e-9,2.874637722035017e-9,7.833746146601421e-9,1.0749088432309762e-8,1.4491268356678124e-8,1.152720834856138e-8,2.8924780053370886e-8,3.239279272403961e-8,4.2825811120240216e-8,3.874569751907519e-8,8.267310974791908e-8,4.589420348309517e-8,5.7769544165206915e-8,1.2027106011438885e-7,1.1472058545262593e-7,1.719629393797151e-7,1.476584108762491e-7,1.505073568422749e-7,2.3211684499400828e-7,1.724155276147988e-7,1.1505662023343147e-7,6.633547564027101e-8,2.037064924400429e-8,1.1550785564052927e-11,1.5700987582072837e-10,4.638833587616013e-10,7.098414094677131e-9,3.9231468074778586e-9,2.729455663171765e-10,1.1285207675022199e-10,1.3550171844042328e-9,1.752162756809646e-10,1.5141560805421656e-8,1.2429481854008938e-8,1.949944465231161e-9,6.338859825600234e-9,8.942331193209352e-10,9.270112005094714e-9,1.5534910573457893e-8,4.449305839573459e-9,6.282538510480534e-9,5.762514991612912e-9,7.947917492522217e-9,1.0497536278047077e-8,3.510559918318974e-8,1.770335258478493e-8,3.7008491320091326e-8,6.883344869902503e-8,4.8548440705690704e-8,8.817681940392831e-8,1.0240882128792834e-7,1.3451942811756903e-7,1.9705894302914918e-7,2.683520043604636e-7,3.655748023680539e-7,5.110295851723779e-7,7.331169066062226e-7,1.0099806193340704e-6,1.4020941609503077e-6,4.9076118593482645e-6
2.3245389290934731e-10,5.5263903566348984e-11,1.322341274584148e-10,1.5451783109652817e-10,2.18620064445001e-10,3.7505182778876243e-10,5.171094869563435e-10,7.158524949109947e-10,1.0242765933967498e-9,1.2797269116209441e-9,1.4110538130182187e-9,1.0897601559388665e-9,2.0521351790701604e-9,5.591135068785074e-9,7.663146529940217e-9,1.0352467717454617e-8,8.287944335052405e-9,2.070260569208965e-8,2.3147030602056545e-8,3.0856916521105074e-8,2.7851381415107837e-8,5.906869272120752e-8,3.2471924586258486e-8,4.1337663005512885e-8,8.59198581129914e-8,1.4314131763005184e-7,1.2283067098551083e-7,1.0701005015760664e-7,2.2290317643317013e-7,1.6803629651413055e-7,2.146624696145586e-7,1.696419438064169e-7,1.1414850529466778e-7,1.3509275748286067e-8,9.451671184213474e-8,1.944649647666938e-10,6.653633525750339e-10,5.093632115751434e-9,3.4322441035295695e-9,6.819748071173061e-11,7.197134453440602e-11,9.085775982860356e-11,7.981190282728138e-10,8.774341559942518e-9,6.858819802921516e-9,1.0893432387706138e-9,9.017011273332679e-9,5.065678767258993e-9,6.621508575067655e-9,4.132762262873825e-9,1.6982709800544024e-9,4.487527507486096e-9,3.447195700861867e-9,5.677083923230153e-9,7.498240198605058e-9,2.5075427987992678e-8,1.2645251846274941e-8,2.6434636657208097e-8,2.8667271006311644e-8,3.712653149956842e-8,6.298344243137737e-8,7.049675288456545e-8,9.608530579826355e-8,1.4075638787796383e-7,1.8909697576676962e-7,2.611248588343243e-7,3.6502113226598417e-7,5.224682451384368e-7,7.214147280957641e-7,1.0063963323876212e-6,1.4031613651213319e-6,4.9150018630815735e-6
2.3199515541415863e-10,5.4668773179852465e-11,1.325701760454107e-10,1.545972166175583e-10,2.1980550072707e-10,3.756678032701619e-10,5.18180566515115e-10,7.160137173184116e-10,1.022039181101774e-9,1.280914571094926e-9,1.413928521105717e-9,1.0919066616637975e-9,2.055602347255558e-9,5.597933600784323e-9,7.649208735371077e-9,1.0351503432032739e-8,8.32713862764362e-9,2.0714323338846742e-8,2.32108837198636e-8,3.060967946584474e-8,2.7974100661262546e-8,5.912024171946578e-8,3.25847254753361e-8,4.0545364587319504e-8,8.66123797522922e-8,1.4458181250741106e-7,1.236341273239727e-7,1.0627475544172783e-7,2.2290317643317013e-7,1.640574657565556e-7,2.1103510631459478e-7,1.6690937240026023e-7,1.1778547085911838e-7,1.2424220078450701e-8,8.879499770622094e-8,4.0511774460991885e-11,1.1475059771961414e-9,2.83394816074518e-9,4.489535880974123e-9,1.4547087626057152e-9,4.783624646054579e-10,9.085775982860356e-11,1.7166788541416102e-9,6.044406570831111e-9,5.892232581689028e-9,7.976425771478995e-10,9.017011273332679e-9,1.1000160120792418e-9,2.7855707498513306e-9,4.132762262873825e-9,3.5100079690290358e-9,4.487527507486096e-9,3.447195700861867e-9,5.677083923230153e-9,7.498240198605058e-9,3.0513244346739364e-8,1.2645251846274941e-8,2.6434636657208097e-8,2.8667271006311644e-8,5.3538204714893026e-8,6.298344243137737e-8,6.809105719802554e-8,9.608530579826355e-8,1.4075638787796383e-7,1.8909697576676962e-7,2.611248588343243e-7,3.658805130506261e-7,5.224682451384368e-7,7.239956969917591e-7,1.0063963323876212e-6,1.4031613651213319e-6,4.927282705811243e-6
1.3779762201096127e-10,9.482234745567755e-11,1.0979847954195008e-10,1.574358888103586e-10,2.6886143035380686e-10,3.6988153290507724e-10,5.105863641400679e-10,7.314795899373779e-10,9.098239395456758e-10,1.0067173559882682e-9,7.715457541988633e-10,1.4666705520229432e-9,4.000980359188104e-9,5.456561593551181e-9,7.4055515196886485e-9,5.976624907256091e-9,1.4761413457270387e-8,1.6476173685573542e-8,2.1680130056969257e-8,3.969791267777528e-8,4.195337157814147e-8,2.3545385692389937e-8,2.9128456627389238e-8,6.078242428508752e-8,1.0392065360373781e-7,1.5110718560206397e-7,7.726360873872906e-8,1.6071679764446433e-7,2.4212161523973296e-7,1.537114833753889e-7,2.279958213026031e-7,1.6542011335160745e-7,1.1162498831442742e-7,5.857406669627009e-8,2.0477765388838896e-8,3.4507134344352037e-10,8.604181088281547e-10,3.6327418200547596e-9,5.281019244857491e-11,5.285805401321872e-11,1.3282083634256825e-9,2.408209777019024e-10,4.2162304697260977e-10,7.779417386850424e-9,1.590215167311027e-9,1.1363413808846885e-9,4.4743496316257064e-10,6.283803646216697e-9,2.951973044909876e-9,1.4591201051923203e-8,7.762747242359914e-8,2.4622826434727624e-9,4.0885134896241705e-9,8.390194027895678e-9,1.768275815731965e-8,1.5333439892648315e-8,1.88818833265772e-8,2.0476622147365463e-8,3.275329380872653e-8,3.685034804271748e-8,6.157365325883836e-8,6.863236128447397e-8,1.005402770556884e-7,1.3506926840483556e-7,1.865177563102315e-7,2.613432236075902e-7,3.6517685420973305e-7,5.123534714748577e-7,7.188545231340147e-7,1.0022581179438085e-6,1.407795058803212e-6,4.911455050562946e-6
1.3817330460007225e-10,9.451939313334606e-11,1.0947754414746364e-10,1.5640536984104735e-10,2.68533828182577e-10,3.702304536123396e-10,5.1087990371677e-10,7.305936824815282e-10,9.095555860683408e-10,1.009457680994326e-9,7.5739916396708e-10,1.4673573990310634e-9,3.9953005269998165e-9,5.469772822595389e-9,7.431913536002851e-9,6.02834320303707e-9,1.4775607159819908e-8,1.6382899185468825e-8,2.1727819748984658e-8,3.972163853726111e-8,4.182605563655758e-8,2.3609180743054277e-8,2.9793976088611846e-8,6.087245695042591e-8,1.0335891706572554e-7,1.5016321240882378e-7,7.726191808403057e-8,1.5928147146812003e-7,2.4212161523973296e-7,1.527570467828262e-7,2.2903462279997293e-7,1.6009387342161702e-7,1.1491468819963117e-7,5.631129403124385e-8,1.859459534175032e-8,5.468832494479239e-10,3.0569438242175134e-10,3.1139675267805346e-9,4.547131799043801e-11,3.3209261645808254e-10,2.1462695087743755e-9,8.744706061645105e-11,3.4252408416968465e-10,9.42163006864117e-10,5.144624621139498e-9,2.176386819681058e-9,6.8282711901684865e-9,6.283803646216697e-9,2.951973044909876e-9,1.4591201051923203e-8,7.762747242359914e-8,2.4296152295252767e-9,1.7712869175743692e-8,1.038583440817886e-8,1.768275815731965e-8,1.5333439892648315e-8,1.88818833265772e-8,2.0476622147365463e-8,3.051037676035988e-8,3.4689165350744786e-8,6.824318231809267e-8,6.863236128447397e-8,1.005402770556884e-7,1.3720051000648452e-7,1.865177563102315e-7,2.979211229071182e-7,3.649900901734806e-7,5.126686513414378e-7,7.289227936771021e-7,1.0022581179438085e-6,1.407795058803212e-6,4.926471902218978e-6
2.359616494104696e-10,7.851078381388544e-11,1.1205163641861705e-10,1.9188147028097283e-10,2.64285936314443e-10,3.64480303077062e-10,5.210819920427969e-10,6.466767140508182e-10,7.16898550949944e-10,5.310196690431326e-10,1.0495308449099175e-9,2.8557163449482246e-9,3.901087639256363e-9,5.291410329251913e-9,4.277259257060341e-9,1.0565425495384693e-8,1.1750048097727175e-8,1.5462118789897714e-8,2.8477217883743928e-8,3.0114176445543285e-8,1.666728778730755e-8,4.578821038129927e-8,4.305047614871284e-8,7.430792620581276e-8,1.0765354101565503e-7,5.518708434573615e-8,1.1388717997404969e-7,1.7159995500842464e-7,2.2628023052755544e-7,1.6068794858468947e-7,1.143527667297265e-7,2.915993115853507e-7,1.1193097559428753e-7,5.631129403124385e-8,1.8058440300612565e-8,1.950269754206089e-11,1.5153437662531546e-9,4.51950634947882e-11,2.0128729222809658e-10,1.3412867739854314e-9,5.869307228136473e-11,1.4206418549170756e-9,9.48466667536643e-10,2.3765099704019656e-10,2.234346983295121e-10,1.1742440071420528e-8,7.7458493704713e-9,2.1085521749356247e-9,2.6253303682529237e-9,5.544819458828508e-8,1.8706945792317857e-8,3.76817147013768e-9,9.047197380470332e-9,1.2630541540942603e-8,1.0952457066177375e-8,9.021215929924203e-9,1.4626158676689608e-8,2.1793126257399918e-8,2.4777975250531994e-8,4.8745130227209057e-8,4.90231152031957e-8,7.181448361120601e-8,9.800036429034605e-8,1.3322696879302263e-7,1.8621758523191522e-7,2.615370240826074e-7,3.661918938153127e-7,5.291588598737054e-7,7.158986556741485e-7,1.0055678991451517e-6,1.4024468706015822e-6,5.000410364624923e-6
2.3615617192432014e-10,7.793733410597113e-11,1.1141370783360023e-10,1.9219627167783816e-10,2.650126199635815e-10,3.655536466839367e-10,5.221651188081184e-10,6.452517697117862e-10,7.237548637306456e-10,5.219216317583878e-10,1.0437180597199541e-9,2.857676563229123e-9,3.897001018987803e-9,5.288542879858953e-9,4.313758101490729e-9,1.0584361944206157e-8,1.1788681094565656e-8,1.5570900448590365e-8,2.8553327611457616e-8,3.028957714907128e-8,1.672282088607872e-8,4.527183677060118e-8,4.373103803477663e-8,7.466800020163372e-8,1.0678833079145232e-7,5.486893282968228e-8,1.1654048783794189e-7,1.7159995500842464e-7,2.2628023052755544e-7,1.6169036664405865e-7,1.143527667297265e-7,2.901550543281e-7,1.1684061261282905e-7,5.7123220444110537e-8,2.1660550539635886e-8,2.937208078206036e-11,7.382145234583491e-10,4.189354144934623e-10,4.4369451917388657e-10,2.3386777790639906e-9,7.523191587933866e-11,5.698374851232438e-9,6.742692752600274e-10,3.8048573698972203e-10,3.315917532395066e-9,1.1742440071420528e-8,1.1587496978919108e-8,2.4009950844148853e-9,9.717418436560542e-9,1.3860670342513173e-8,3.172134684992144e-9,3.76817147013768e-9,3.2937153438391396e-9,1.2630541540942603e-8,1.0952457066177375e-8,1.3918481323777087e-8,1.4626158676689608e-8,2.1793126257399918e-8,2.4777975250531994e-8,4.8745130227209057e-8,5.180509727704608e-8,6.786115717109906e-8,9.800036429034605e-8,1.3322696879302263e-7,2.0106514487383963e-7,2.726045025602282e-7,3.661918938153127e-7,5.221863638668722e-7,7.158440944769e-7,1.0055678991451517e-6,1.4024468706015822e-6,4.956519502688411e-6
1.9488658330196364e-10,8.017827550259544e-11,1.3751178797921714e-10,1.890384211553224e-10,2.6122087178596365e-10,3.7277389551979955e-10,4.590053901489375e-10,5.116713074527452e-10,3.698659607055348e-10,7.396597189574968e-10,2.0381089975894147e-9,2.780450173874012e-9,3.7776432248144295e-9,3.098943270316436e-9,7.583946491494292e-9,8.384558916596684e-9,1.1192787399925236e-8,2.0465653232019935e-8,2.167086066234469e-8,4.03719048883988e-8,3.206196074482776e-8,3.1657312705762976e-8,5.3817386854619837e-8,7.596517384382466e-8,6.352895390285065e-8,8.492261753368384e-8,1.2336391125529132e-7,1.6173943788237771e-7,1.5162596770504862e-7,1.5875259349765107e-7,2.0598096571530763e-7,1.540627563523649e-7,1.1339118176578726e-7,5.93068811164296e-8,2.9464846895810307e-10,5.123022612208981e-10,4.216694637986249e-8,2.994782016229324e-10,1.708061402268597e-9,2.315822120498584e-10,4.070267750880312e-9,1.2253285073769405e-9,2.911153648636155e-9,4.43012907887524e-10,2.255786209016912e-9,8.27678355637079e-9,1.7149964888677765e-9,1.0698359681318578e-9,2.2553255768385077e-8,2.2658104892801018e-9,2.7543529552267077e-8,2.3526538170279572e-9,9.021815386387572e-9,7.823183618698122e-9,9.941772374126496e-9,1.447580751968091e-8,1.5566518755285645e-8,1.769855375038e-8,2.9591001372358258e-8,3.700364091217578e-8,5.30997490535852e-8,7.373057092527014e-8,9.51621205664447e-8,1.3483513658225883e-7,1.9471750182873426e-7,2.615656384395092e-7,3.7299025990490864e-7,5.113172103406432e-7,7.248315519726398e-7,1.0046375234093976e-6,1.4025449290937972e-6,4.907334967074253e-6
1.9369562110611302e-10,7.973205669041717e-11,1.3747980831676152e-10,1.8922259237864166e-10,2.6089953941835055e-10,3.7343155159478256e-10,4.604138391426388e-10,5.122864469357653e-10,3.658649815238208e-10,7.46244252426686e-10,2.0382097580627243e-9,2.783248420036068e-9,3.789314132171176e-9,3.1265986322679264e-9,7.580254466067097e-9,8.32360912110643e-9,1.123967709037458e-8,2.0493343837714566e-8,2.146957227418341e-8,4.043598478330853e-8,3.226483899671458e-8,3.163689152052378e-8,5.435636281230957e-8,7.557561575750786e-8,6.2769304505636e-8,8.648421930093933e-8,1.246730363746285e-7,1.6058134843167133e-7,1.507181178847995e-7,1.5854778261272638e-7,2.0242262272923747e-7,1.494823569091935e-7,1.1671766899405261e-7,5.436194419163174e-8,4.260974772749512e-11,1.0356533817275018e-9,3.67467638351503e-8,1.1187868828314032e-9,3.1038911546628346e-9,1.417597997877498e-10,1.2114362959959257e-9,4.269930888164287e-10,5.517548862155719e-10,1.468575455868062e-9,1.149965672398476e-9,9.77799869558935e-10,1.7149964888677765e-9,1.1877958756277737e-8,4.127065923097023e-8,2.2658104892801018e-9,1.9643146329937097e-9,8.951407479411666e-9,1.0169359944092737e-8,1.77784802231877e-8,1.610999804649359e-8,1.1683574747136304e-8,1.5566518755285645e-8,1.769855375038e-8,2.9591001372358258e-8,3.700364091217578e-8,5.30997490535852e-8,8.618131251391658e-8,9.51621205664447e-8,1.3483513658225883e-7,1.9471750182873426e-7,2.624157700658872e-7,3.7299025990490864e-7,5.122688898430834e-7,7.248315519726398e-7,1.0459029087722912e-6,1.4025449290937972e-6,4.968389293768008e-6
2.0059146519317923e-10,9.814017549644077e-11,1.3482068349768226e-10,1.8625217481015186e-10,2.670334798270084e-10,3.298551202149063e-10,3.639209603407123e-10,2.5988985094223034e-10,5.346541408974491e-10,1.453786389160025e-9,1.9832430452913563e-9,2.7116998400322486e-9,2.2451894172384448e-9,5.401798350652447e-9,5.990235283484984e-9,8.04976276712494e-9,1.4689188915965506e-8,1.5281254430881363e-8,2.8830444641300182e-8,3.2985241987135705e-8,2.268987807000739e-8,3.886757476075484e-8,5.431282294611928e-8,8.743472779139529e-8,6.077332861430543e-8,8.884754976012776e-8,1.1658325077762384e-7,1.6979799495377723e-7,1.511700008085932e-7,1.5609041839408517e-7,2.0571218668000173e-7,1.5323087673002731e-7,1.2088772230560347e-7,5.267845147618951e-8,1.3094635264321909e-9,2.975366357742576e-8,8.432000740193854e-10,1.4522855446080124e-9,1.1666061699437183e-9,2.768247434120243e-9,1.2866956222582077e-10,1.7180361821837633e-10,3.429909615123721e-9,2.390916427600372e-10,3.3484118993518324e-10,3.2290888719328363e-10,8.484256254484105e-9,2.947904230783586e-8,3.41134051714488e-9,1.403081880709792e-9,6.393862485294051e-9,1.2992285920083836e-8,1.2698914445134067e-8,1.1507141461781133e-8,8.345410533668793e-9,2.7904723686590473e-8,1.2641824107414278e-8,2.1136429551684476e-8,2.6431172080125564e-8,3.7928392181132285e-8,6.1771145243875e-8,6.79729432617462e-8,1.0024384167782696e-7,1.396027625284649e-7,1.8659687333220519e-7,2.738349100344355e-7,3.7299025990490864e-7,5.174610893429383e-7,7.227846822582854e-7,1.0018178064955694e-6,1.402083659538011e-6,4.923342526858772e-6
2.0180150012000783e-10,9.808858923599287e-11,1.3445687105617027e-10,1.8680781292399986e-10,2.6757554918435194e-10,3.3112346976143986e-10,3.6196061983993107e-10,2.599690334692613e-10,5.379145024816244e-10,1.4539314991871892e-9,1.9805399646494926e-9,2.7129153130699375e-9,2.2381440678561873e-9,5.4164961612916635e-9,5.975636170965599e-9,8.067918167965194e-9,1.4656890791599978e-8,1.523047677983864e-8,2.8824746677660107e-8,3.283119109235744e-8,2.2857206171177054e-8,3.887718373856962e-8,5.4652964674473345e-8,8.866513479847974e-8,6.109639421461173e-8,8.762228035657003e-8,1.1714001890850508e-7,1.6979799495377723e-7,1.5210303089110693e-7,1.5498498668139378e-7,2.0024692652458095e-7,1.4906682215462564e-7,1.2668987219992518e-7,5.32640644819327e-8,1.4237514850988527e-9,2.7109374234007663e-8,9.678450980901922e-10,1.4522855446080124e-9,5.615631022650158e-10,3.5905747960415295e-9,4.503817276965214e-10,8.710429466565474e-11,4.8544006812497845e-9,7.243440638980214e-10,3.716080237829696e-10,6.757721160571107e-9,4.489276991406905e-10,2.947904230783586e-8,4.797615378638211e-9,7.583142988064242e-9,6.393862485294051e-9,1.2992285920083836e-8,2.6823613558311892e-8,1.1507141461781133e-8,1.6157092870011786e-8,1.859766139637418e-8,1.2641824107414278e-8,2.1136429551684476e-8,2.6431172080125564e-8,3.5274566018240415e-8,6.1771145243875e-8,6.79729432617462e-8,1.0024384167782696e-7,1.36325745764704e-7,1.8659687333220519e-7,2.738349100344355e-7,3.6743924625122826e-7,5.345398662090133e-7,7.227846822582854e-7,1.0018178064955694e-6,1.402083659538011e-6,4.908846918934587e-6
2.456149265884153e-10,9.594973674288424e-11,1.3361804431205573e-10,1.910080449122062e-10,2.3557642156052803e-10,2.563519962824493e-10,1.862800998092322e-10,3.845814462016031e-10,1.039181172513323e-9,1.413034960950125e-9,1.9418534992399556e-9,1.6082448148722797e-9,3.85911083603972e-9,4.287780791912536e-9,5.772626707596352e-9,1.0454539690054666e-8,1.0829737867744627e-8,2.0559206094835822e-8,2.339161065821911e-8,1.653408936023028e-8,2.7474455608477617e-8,3.939903610713822e-8,6.339564921004446e-8,1.3192263410380133e-7,6.349978049701346e-8,8.516697984288369e-8,1.2062768519715503e-7,1.6428331528321157e-7,1.554000637527457e-7,1.4315748814184976e-7,2.1156169030566548e-7,1.4597392721691858e-7,1.2668987219992518e-7,4.892945972344437e-8,2.2510377351233156e-8,1.712506041333871e-9,3.9280083166591295e-9,1.6354562472868615e-9,1.7644112200478213e-9,5.3827729621174574e-11,1.386683070412904e-9,1.0473375877408605e-8,5.173886170700152e-10,3.5332242257843778e-9,1.49147011770325e-8,2.3605375607322973e-8,2.1056458791311345e-8,6.294784144108285e-10,1.235344633015072e-9,4.595116593520229e-9,9.280204228631317e-9,1.9159723970222784e-8,3.515674599413187e-9,1.1540780621436986e-8,1.832750431884213e-8,9.029874362438772e-9,1.5097449679774616e-8,1.887940862866112e-8,2.5196118584457446e-8,4.4122246602767864e-8,4.855210232981873e-8,7.160274405559069e-8,9.737553268907424e-8,1.3330115880997486e-7,1.8684880411154377e-7,2.6072871331969164e-7,3.8181419014929523e-7,5.11909679449729e-7,7.15584147496835e-7,1.0014883282414367e-6,1.412347276935451e-6,4.940441129395514e-6
2.4556387231508704e-10,9.601843786609727e-11,1.3377642572593753e-10,1.9105484376827378e-10,2.368082992960863e-10,2.5496185808057545e-10,1.8804069901845378e-10,3.8289425226656423e-10,1.037641851074325e-9,1.4141559785689621e-9,1.9408194092334116e-9,1.6100753465142399e-9,3.8665519221261726e-9,4.31985017038772e-9,5.783251865931463e-9,1.04798763608421e-8,1.079120133955146e-8,2.060396230466132e-8,2.3323437934795543e-8,1.6414879799942316e-8,2.7189508502506616e-8,3.89876194396905e-8,6.355315796624806e-8,1.3169435887921397e-7,6.421285210369144e-8,8.661878409360294e-8,1.1833370251830724e-7,1.6565564280242458e-7,1.5669235274170132e-7,1.4479981266159738e-7,2.0761795247314163e-7,1.4257614637345348e-7,1.2133120859257607e-7,4.676756931665029e-8,2.6274687884636728e-8,1.4396471963372362e-9,4.0839220356390696e-9,4.568092614424993e-10,3.565300493401122e-9,1.1442438747323167e-10,3.30984935817864e-9,5.906396570530837e-9,4.781700602873432e-9,1.2174432170474156e-9,4.212623363930254e-9,2.3605375607322973e-8,6.8033057137181614e-9,3.023720836039484e-9,8.554186847965212e-10,3.3616628460901698e-9,9.280204228631317e-9,1.9159723970222784e-8,3.515674599413187e-9,1.1401020319477872e-8,1.9941387681908924e-8,9.029874362438772e-9,1.5097449679774616e-8,1.887940862866112e-8,2.5196118584457446e-8,4.867183453040688e-8,4.855210232981873e-8,7.160274405559069e-8,9.737553268907424e-8,1.3378938874513813e-7,1.8684880411154377e-7,2.6072871331969164e-7,3.8181419014929523e-7,5.11909679449729e-7,7.15584147496835e-7,1.0014883282414367e-6,1.4125689344195445e-6,5.015059105968714e-6
2.3982560406155367e-10,9.532399521083433e-11,1.3623244963248963e-10,1.6849414911242275e-10,1.8344520240915024e-10,1.35854559467762e-10,2.7239411350674523e-10,7.40721680970342e-10,1.0086572723352807e-9,1.3914396080637634e-9,2.0259687486742845e-9,2.754920346496218e-9,3.0678693507275313e-9,4.106024333848345e-9,7.483305489824191e-9,7.677613928353826e-9,1.4719447990071429e-8,1.664732259993831e-8,1.1566862538413134e-8,1.9555151392162686e-8,3.2969751374885956e-8,4.539555404121748e-8,9.440283505798262e-8,4.626381148569049e-8,1.0723359537403499e-7,8.531498756468464e-8,1.1880271392694332e-7,1.706611100151713e-7,1.5548290258834216e-7,1.4829853748081546e-7,1.045825548236859e-7,2.7712384260873785e-7,1.2133120859257607e-7,1.646664034555742e-8,6.145821285391874e-8,1.5258748427936415e-9,1.2484386460569906e-9,1.047273565767747e-9,1.1417277898172219e-9,1.856925633243983e-9,5.3431696564080604e-9,4.78644609403294e-9,2.5892354698824425e-10,1.7511428982466466e-10,6.807071981360705e-9,4.164246530636926e-8,4.726747411640179e-9,6.11013346283229e-10,4.034725849543546e-9,5.433808701621197e-9,1.9353226085572673e-9,2.511196142437991e-9,2.6823613558311892e-8,7.454377834618979e-9,1.596142844726903e-8,1.0783892628410444e-8,1.3485291877615078e-8,1.7997227560326752e-8,3.476559609314778e-8,3.468007309272767e-8,5.0724251381215855e-8,6.955395192076732e-8,9.503437659638556e-8,1.3346343150824567e-7,1.8623479522835103e-7,2.72724421535211e-7,3.708795351931108e-7,5.11131533926311e-7,7.1534880588674e-7,1.0084074707329835e-6,1.4328740302767753e-6,4.916661251918195e-6
2.3964838533336437e-10,9.503665723858597e-11,1.3649957745708204e-10,1.6821716568482373e-10,1.839629422295156e-10,1.3811973230688624e-10,2.723046267754367e-10,7.401838703144857e-10,1.008632051936307e-9,1.3903685857547343e-9,2.0286702959278083e-9,2.761819044798191e-9,3.073211117478522e-9,4.085070804022239e-9,7.46077896910041e-9,7.699302981907412e-9,1.4759597450198713e-8,1.6561242423997317e-8,1.173974583024006e-8,1.974611505243465e-8,3.282894416898146e-8,4.477698316852179e-8,9.40175690971391e-8,4.635322170881897e-8,1.0694107227903812e-7,8.391942454330812e-8,1.2043298014965612e-7,1.7242520579872747e-7,1.5779893021562524e-7,1.5026456303103855e-7,1.033469585175521e-7,2.790884050060463e-7,1.2133120859257607e-7,1.5485478581928042e-8,6.667025299922705e-8,1.6769305935514336e-9,8.914363389529036e-10,9.2657392145308e-10,5.947056019466375e-10,3.765897874927361e-9,2.0622242974742616e-9,4.78644609403294e-9,1.9160271598052393e-9,2.182489244403179e-9,4.877106060733707e-10,4.164246530636926e-8,4.726747411640179e-9,7.127051586143983e-9,1.3041153173237891e-9,5.433808701621197e-9,6.695883415764021e-9,2.511196142437991e-9,8.532303323498837e-9,7.454377834618979e-9,1.596142844726903e-8,1.1471275731049243e-8,1.3485291877615078e-8,1.7997227560326752e-8,4.1310769872787964e-8,3.468007309272767e-8,6.153017178603075e-8,6.955395192076732e-8,9.503437659638556e-8,1.3346343150824567e-7,1.8754761434184247e-7,2.72724421535211e-7,3.708795351931108e-7,5.111510859906414e-7,7.1534880588674e-7,1.0084074707329835e-6,1.4328740302767753e-6,4.916661251918195e-6
2.3766424022797356e-10,9.767738264936901e-11,1.2010550712865847e-10,1.3250260079948457e-10,1.0052202774454614e-10,1.9533032102966705e-10,5.290497153481885e-10,7.214766053360967e-10,9.923200457479349e-10,1.4464193096492356e-9,1.970013479258614e-9,2.1834844325246298e-9,2.9146989053993043e-9,5.332775292117604e-9,5.508596849079314e-9,1.0538941915101248e-8,1.1749570145053953e-8,8.466505562169964e-9,1.4203091200327998e-8,2.3377805674985273e-8,3.181435075272855e-8,8.012931948637885e-8,9.36622850490876e-8,7.584364582409753e-8,5.883439973515356e-8,8.533753177588383e-8,1.2316086128480538e-7,1.788937417148677e-7,1.5924452486288635e-7,1.4851345904807177e-7,1.960019897523738e-7,1.392247138339125e-7,1.2222787665319274e-7,4.3996180241435065e-8,2.1599799755245135e-8,1.7264561418779833e-9,1.153202661193662e-9,4.327098174688224e-11,7.155012675077837e-10,1.3888967317835664e-10,6.638805058333999e-10,4.3837177150027617e-10,1.557302571146715e-8,1.8321315914298e-9,2.1525413930933412e-8,1.5464070047650257e-8,2.7532742129804437e-9,3.0278033080637934e-9,8.594925726279035e-10,3.1599068226268307e-9,1.750516515196393e-9,3.220893741727918e-8,5.324555596156412e-9,1.1401020319477872e-8,8.193768379320893e-9,9.63235134115363e-9,1.2855162543090529e-8,2.9507692766277124e-8,6.424428503720414e-8,4.395012270430769e-8,5.5583774889155595e-8,6.788169756884684e-8,9.533102250588971e-8,1.330763641133299e-7,1.9480315823943627e-7,2.6125566016377285e-7,3.6510791856474385e-7,5.109634327762432e-7,7.239740989034293e-7,1.0014883248306455e-6,1.4047603576909127e-6,4.915372562719905e-6
